3653, 0.09348409000899616, 24.0, 3.8389449309324846, 1144783
3654, 0.09344489500899261, 26.0, 3.8903486325289123, 1145654
3655, 0.09341668000899006, 14.0, 2.8297667806618847, 1146281
3656, 0.0933795100089867, 23.0, 3.7030227541690692, 1147107
3657, 0.09334364500898346, 26.0, 3.75966836407315, 1147904
3658, 0.09330638500898009, 25.0, 3.336345723713748, 1148732
3659, 0.09327083500897687, 25.0, 3.408373042650055, 1149522
3660, 0.09322651000897286, 32.0, 4.401728096650913, 1150507
3661, 0.0931870450089693, 23.0, 4.079551445087418, 1151384
3662, 0.09315995500896684, 13.0, 2.901235999306664, 1151986
3663, 0.0931185550089631, 26.0, 4.124502384278458, 1152906
3664, 0.0930776050089594, 25.0, 3.704500682943035, 1153816
3665, 0.09305015500895691, 12.0, 2.6336220382363535, 1154426
3666, 0.09301168000895343, 15.0, 3.637809946842026, 1155281
3667, 0.09298013500895058, 23.0, 3.0280667552142404, 1155982
3668, 0.09294683500894757, 16.0, 3.260936421167571, 1156722
3669, 0.09290309500894361, 38.0, 4.221790163428523, 1157694
3670, 0.09286138000893984, 37.0, 3.9393975047860295, 1158621
3671, 0.09283136500893713, 18.0, 2.883986596541945, 1159288
3672, 0.09279185500893355, 28.0, 3.7425680974847637, 1160166
3673, 0.09275180500892993, 27.0, 3.8802130671101622, 1161056
3674, 0.09271544500892664, 24.0, 3.601759603305254, 1161864
3675, 0.09268327000892373, 18.0, 3.0713048455654643, 1162579
3676, 0.09265217500892092, 24.0, 2.997295845358167, 1163270
3677, 0.09262009000891802, 19.0, 3.089487082150299, 1163983
3678, 0.09258638500891497, 19.0, 3.3214958767639473, 1164732
3679, 0.0925568200089123, 15.0, 2.8005082150921226, 1165389
3680, 0.09252104500890906, 18.0, 3.341053763986565, 1166184
3681, 0.0924894100089062, 27.0, 3.113961135270074, 1166887
3682, 0.09244724500890239, 27.0, 4.147306033060886, 1167824
3683, 0.09241462000889944, 17.0, 3.045752029225696, 1168549
3684, 0.09237119500889551, 38.0, 3.8866488902131096, 1169514
3685, 0.09232534000889137, 33.0, 4.487458241870627, 1170533
3686, 0.0922891600088881, 15.0, 3.431158787221648, 1171337
3687, 0.09225217000888475, 27.0, 3.707786610350013, 1172159
3688, 0.0922206700088819, 23.0, 3.15982095367508, 1172859
3689, 0.09218480500887866, 23.0, 3.4355440519284457, 1173656
3690, 0.0921487600088754, 19.0, 3.4768145490670577, 1174457
3691, 0.09211321000887218, 24.0, 3.2601588963880204, 1175247
3692, 0.09208756000886986, 19.0, 2.5057525420561433, 1175817
3693, 0.09206105500886747, 10.0, 2.575025315687526, 1176406
3694, 0.09201551500886335, 32.0, 4.4601675270241685, 1177418
3695, 0.09196925500885916, 34.0, 4.193455550470389, 1178446
3696, 0.09192781000885542, 25.0, 4.026009774417616, 1179367
3697, 0.09188551000885159, 20.0, 3.92005545203574, 1180307
3698, 0.091856800008849, 21.0, 2.859749141498469, 1180945
3699, 0.09181841500884552, 22.0, 3.9452646144200116, 1181798
3700, 0.09178210000884224, 25.0, 3.6633854444371536, 1182605
3701, 0.09175339000883964, 15.0, 2.595748253923375, 1183243
3702, 0.09172486000883706, 16.0, 2.80990451638354, 1183877
3703, 0.09168089500883309, 20.0, 4.341712122433819, 1184854
3704, 0.09163981000882937, 34.0, 3.9911317931837402, 1185767
3705, 0.09159998500882577, 31.0, 3.7926579664926976, 1186652
3706, 0.09155368000882158, 29.0, 4.370088918949477, 1187681
3707, 0.0915240700088189, 23.0, 2.9461407939670607, 1188339
3708, 0.09148825000881566, 25.0, 3.4036753370892256, 1189135
3709, 0.09144577000881182, 22.0, 4.113358492555562, 1190079
3710, 0.09140549500880818, 30.0, 3.9472392292809673, 1190974
3711, 0.09137012500880498, 25.0, 3.3226162916398607, 1191760
3712, 0.09134020000880227, 18.0, 2.9915275017847307, 1192425
3713, 0.09130163500879879, 25.0, 3.585331288224552, 1193282
3714, 0.09126604000879557, 24.0, 3.1779377683415078, 1194073
3715, 0.09123179500879247, 29.0, 3.39278586441651, 1194834
3716, 0.09119971000878957, 17.0, 2.821684005262796, 1195547
3717, 0.09115925500878591, 26.0, 3.9435966653982177, 1196446
3718, 0.0911336500087836, 18.0, 2.338458073674701, 1197015
3719, 0.09109369000877998, 23.0, 3.9609122936381027, 1197903
3720, 0.09105566500877654, 31.0, 3.510770377353765, 1198748
3721, 0.09103708000877486, 8.0, 1.7761188122676685, 1199161
3722, 0.09101620000877297, 13.0, 1.8753495672135614, 1199625
3723, 0.09098321500876999, 21.0, 3.1961489521781914, 1200358
3724, 0.0909467650087667, 28.0, 3.461227985972073, 1201168
3725, 0.09091837000876413, 13.0, 2.8540416774339974, 1201799
3726, 0.09089182000876173, 15.0, 2.716014032776002, 1202389
3727, 0.09085793500875866, 19.0, 3.440435110940598, 1203142
3728, 0.0908295850087561, 21.0, 2.7429936502012424, 1203772
3729, 0.09078953500875248, 34.0, 4.0023358960752375, 1204662
3730, 0.09075133000874902, 24.0, 3.7904284725664183, 1205511
3731, 0.09071492500874573, 27.0, 3.516808217333164, 1206320
3732, 0.09068603500874312, 24.0, 2.713727555470541, 1206962
3733, 0.09064148500873909, 33.0, 4.370869407255668, 1207952
3734, 0.09061196500873642, 25.0, 2.8640383711317554, 1208608
3735, 0.09056957500873258, 31.0, 4.215288255654741, 1209550
3736, 0.09054442000873031, 13.0, 2.323764045839198, 1210109
3737, 0.09051017500872721, 27.0, 3.4482545363134705, 1210870
3738, 0.09046504000872313, 32.0, 4.34373382589547, 1211873
3739, 0.09041963500871902, 36.0, 4.406637636595406, 1212882
3740, 0.09037702000871517, 24.0, 4.0715475474717095, 1213829
3741, 0.09034957000871269, 17.0, 2.5864510198007338, 1214439
3742, 0.09032477500871045, 12.0, 2.2576236957102083, 1214990
3743, 0.09029129500870742, 21.0, 3.274174177844543, 1215734
3744, 0.09025196500870386, 27.0, 3.7114056098507717, 1216608
3745, 0.09022465000870139, 15.0, 2.531162951316219, 1217215
3746, 0.09018739000869802, 27.0, 3.5701347336289473, 1218043
3747, 0.09015643000869522, 21.0, 2.981253725127317, 1218731
3748, 0.09011813500869176, 24.0, 3.619196457322687, 1219582
3749, 0.09009131500868933, 17.0, 2.628159624757245, 1220178
3750, 0.09005936500868644, 26.0, 3.252495647931937, 1220888
3751, 0.09003497500868424, 28.0, 2.496487664990127, 1221430
3752, 0.08999245000868039, 26.0, 4.238983152608853, 1222375
3753, 0.08995730500867721, 33.0, 3.507924277044367, 1223156
3754, 0.08991118000867304, 34.0, 4.647571823676117, 1224181
3755, 0.08988107500867032, 25.0, 3.063920615357347, 1224850
3756, 0.08984467000866703, 20.0, 3.6148540663998574, 1225659
3757, 0.08981641000866447, 11.0, 2.6270574230584316, 1226287
3758, 0.08977996000866117, 41.0, 3.4255423984723166, 1227097
3759, 0.08974544500865805, 21.0, 3.3584593300474808, 1227864
3760, 0.08970769000865464, 24.0, 3.5636827064445242, 1228703
3761, 0.08966597500865087, 32.0, 4.033016365079675, 1229630
3762, 0.089634205008648, 21.0, 2.9613752064178698, 1230336
3763, 0.08959798000864472, 18.0, 3.7651706737233326, 1231141
3764, 0.08955991000864127, 31.0, 3.8858348473440856, 1231987
3765, 0.08951752000863744, 24.0, 4.383585620904341, 1232929
3766, 0.08948359000863437, 24.0, 3.385004101728555, 1233683
3767, 0.08945452000863174, 21.0, 2.73994552961085, 1234329
3768, 0.08941186000862789, 31.0, 4.271735523361713, 1235277
3769, 0.0893744200086245, 28.0, 3.7343544692266732, 1236109
3770, 0.08934085000862146, 20.0, 3.13786785537377, 1236855
3771, 0.08930953000861863, 15.0, 3.059187633858528, 1237551
3772, 0.08927663500861566, 16.0, 3.252745790348854, 1238282
3773, 0.0892340200086118, 25.0, 4.080298546468839, 1239229
3774, 0.08920688500860935, 24.0, 2.5859362633200362, 1239832
3775, 0.08917939000860686, 17.0, 2.8470304457005113, 1240443
3776, 0.08914847500860407, 23.0, 3.0870042945607565, 1241130
3777, 0.089114545008601, 23.0, 3.3173736793687567, 1241884
3778, 0.08907971500859785, 35.0, 3.5787638870533556, 1242658
3779, 0.08904943000859511, 24.0, 2.922771737619769, 1243331
3780, 0.08902036000859248, 23.0, 2.9172679725452326, 1243977
3781, 0.08897909500858875, 32.0, 4.10366299864836, 1244894
3782, 0.0889399000085852, 37.0, 3.612948737689294, 1245765
3783, 0.08891020000858252, 14.0, 2.8116588979028165, 1246425
3784, 0.08888072500857985, 17.0, 2.816072494199034, 1247080
3785, 0.08883856000857604, 36.0, 4.017376883130055, 1248017
3786, 0.0888071050085732, 25.0, 3.080592108599376, 1248716
3787, 0.0887640400085693, 32.0, 4.044727781380061, 1249673
3788, 0.08872525000856579, 27.0, 3.8375256760045886, 1250535
3789, 0.08868601000856224, 21.0, 4.3404758389806375, 1251407
3790, 0.0886490200085589, 27.0, 3.597272427054122, 1252229
3791, 0.08860199500855465, 31.0, 4.752249098441098, 1253274
3792, 0.0885771100085524, 16.0, 2.609355851833243, 1253827
3793, 0.08853931000854898, 22.0, 3.7354066963889636, 1254667
3794, 0.08850407500854579, 29.0, 3.5970586671028286, 1255450
3795, 0.08847005500854271, 20.0, 3.4743458306766115, 1256206
3796, 0.0884368000085397, 21.0, 3.4980994863435626, 1256945
3797, 0.0883936000085358, 23.0, 4.039364251540974, 1257905
3798, 0.08835701500853249, 28.0, 3.6087675043963827, 1258718
3799, 0.08832821500852989, 15.0, 2.861080814502202, 1259358
3800, 0.08829370000852677, 20.0, 3.5221813093521632, 1260125
3801, 0.0882543250085232, 25.0, 4.151585660001729, 1261000
3802, 0.0882233200085204, 25.0, 2.9838578198687173, 1261689
3803, 0.0881812900085166, 28.0, 4.12627459858777, 1262623
3804, 0.08813669500851257, 27.0, 4.3564814000274055, 1263614
3805, 0.08810294500850951, 26.0, 3.3739325579372235, 1264364
3806, 0.08807477500850697, 15.0, 2.481059511541389, 1264990
3807, 0.08803949500850378, 25.0, 3.3098769357893616, 1265774
3808, 0.0880065100085008, 21.0, 3.014704715285916, 1266507
3809, 0.08797636000849807, 15.0, 2.8942793069873005, 1267177
3810, 0.08794112500849488, 32.0, 3.4790723533951677, 1267960
3811, 0.08791070500849213, 22.0, 2.941767684649676, 1268636
3812, 0.08787353500848877, 26.0, 3.677375854284037, 1269462
3813, 0.08783906500848565, 26.0, 3.493414254160598, 1270228
3814, 0.08779555000848172, 27.0, 4.44863004545914, 1271195
3815, 0.08775536500847808, 31.0, 4.087206077121664, 1272088
3816, 0.08771963500847485, 20.0, 3.3952951533719897, 1272882
3817, 0.08768210500847146, 35.0, 3.6602340771933086, 1273716
3818, 0.08764808500846838, 18.0, 3.4087234667968005, 1274472
3819, 0.0876184300084657, 17.0, 2.9192702030413784, 1275131
3820, 0.08757608500846187, 31.0, 3.9587893962161615, 1276072
3821, 0.08753698000845833, 32.0, 3.738315252121538, 1276941
3822, 0.08750165500845514, 20.0, 3.5615920441923663, 1277726
3823, 0.08745494500845091, 29.0, 4.3899896158254705, 1278764
3824, 0.08742619000844831, 26.0, 2.7731565268477425, 1279403
3825, 0.08739500500844549, 14.0, 2.957908488402609, 1280096
3826, 0.08736035500844236, 24.0, 3.6623951817164198, 1280866
3827, 0.08732809000843944, 29.0, 3.3586838082410395, 1281583
3828, 0.08729096500843608, 25.0, 4.001908138452563, 1282408
3829, 0.08725717000843303, 21.0, 3.2957536868052557, 1283159
3830, 0.08721725500842942, 24.0, 4.04233800561633, 1284046
3831, 0.08718301000842632, 21.0, 3.3635709845111705, 1284807
3832, 0.08714831500842318, 26.0, 3.4156038191867992, 1285578
3833, 0.0871164100084203, 23.0, 3.2486053007887676, 1286287
3834, 0.08708747500841768, 22.0, 2.8866831364575773, 1286930
3835, 0.0870390100084133, 32.0, 4.931011474633124, 1288007
3836, 0.08700224500840997, 23.0, 3.622948555392213, 1288824
3837, 0.08697214000840725, 25.0, 3.0680628794943914, 1289493
3838, 0.08693920000840427, 35.0, 3.2415820374153554, 1290225
3839, 0.08690792500840144, 19.0, 3.2936658390099183, 1290920
3840, 0.08685370000839654, 35.0, 5.283790042914916, 1292125
3841, 0.0868179250083933, 25.0, 3.5743750672554597, 1292920
3842, 0.08678179000839004, 24.0, 3.8112040747655556, 1293723
3843, 0.08675209000838735, 19.0, 3.099199800286442, 1294383
3844, 0.08671627000838411, 12.0, 3.598508871626109, 1295179
3845, 0.08668364500838116, 21.0, 3.253273172536865, 1295904
3846, 0.08665381000837846, 28.0, 3.0366062007960863, 1296567
3847, 0.08661623500837506, 28.0, 3.702385096985381, 1297402
3848, 0.0865779850083716, 20.0, 3.8890713650616817, 1298252
3849, 0.08654396500836853, 32.0, 3.4458561975043267, 1299008
3850, 0.08650693000836518, 25.0, 3.9045692358049564, 1299831
3851, 0.0864751150083623, 17.0, 3.1006867211544886, 1300538
3852, 0.08644123000835924, 23.0, 3.636181386478711, 1301291
3853, 0.08641675000835702, 19.0, 2.4946308509097435, 1301835
3854, 0.08638426000835409, 24.0, 3.5890854952158406, 1302557
3855, 0.08635694500835162, 17.0, 2.783608264173381, 1303164
3856, 0.08632189000834845, 27.0, 3.9230883652344346, 1303943
3857, 0.08629403500834593, 31.0, 2.6796371984528378, 1304562
3858, 0.08625421000834232, 21.0, 3.9249448808841407, 1305447
3859, 0.08623414000834051, 10.0, 2.0033862642012537, 1305893
3860, 0.08619251500833675, 20.0, 4.282087015453726, 1306818
3861, 0.08615471500833333, 27.0, 3.8316673749359325, 1307658
3862, 0.08612096500833027, 28.0, 3.3038330033887178, 1308408
3863, 0.08609554000832798, 11.0, 2.587732185551431, 1308973
3864, 0.08605589500832439, 34.0, 3.8792091503273696, 1309854
3865, 0.08600716000831998, 34.0, 5.024524705833755, 1310937
3866, 0.0859686400083165, 45.0, 4.127125843777321, 1311793
3867, 0.08592755500831278, 34.0, 4.198707193485461, 1312706
3868, 0.08589187000830956, 20.0, 3.631809179438278, 1313499
3869, 0.08585465500830619, 29.0, 3.994810082251206, 1314326
3870, 0.0858106000083022, 26.0, 4.514532305533066, 1315305
3871, 0.0857685250082984, 33.0, 4.0803894739365205, 1316240
3872, 0.08574071500829589, 18.0, 3.0094968137564138, 1316858
3873, 0.08570395000829256, 24.0, 3.680933304829523, 1317675
3874, 0.08566196500828877, 43.0, 4.350095957401209, 1318608
3875, 0.08562484000828541, 26.0, 3.5932412322144955, 1319433
3876, 0.08559190000828243, 31.0, 3.6176657527685165, 1320165
3877, 0.08555666500827924, 25.0, 3.7561444463208318, 1320948
3878, 0.08551225000827523, 34.0, 4.74321458034683, 1321935
3879, 0.08547755500827209, 19.0, 3.4464801572612487, 1322706
3880, 0.08544830500826944, 27.0, 3.1637476208852604, 1323356
3881, 0.08540861500826585, 28.0, 3.8650961105595343, 1324238
3882, 0.08538310000826355, 22.0, 2.704262905404903, 1324805
3883, 0.08534957500826051, 27.0, 3.2556030368432403, 1325550
3884, 0.08531807500825767, 18.0, 3.1776697405148298, 1326250
3885, 0.08529701500825576, 10.0, 2.2930703174788505, 1326718
3886, 0.08526560500825292, 28.0, 3.2782775434898213, 1327416
3887, 0.08523118000824981, 24.0, 3.6299725894932635, 1328181
3888, 0.08519509000824654, 19.0, 3.6104135619825684, 1328983
3889, 0.08514937000824241, 18.0, 4.558803205552977, 1329999
3890, 0.0851182750082396, 27.0, 3.3140107126091607, 1330690
3891, 0.08507876500823602, 21.0, 3.8521165538113564, 1331568
3892, 0.08505824500823417, 21.0, 2.0541366746183485, 1332024
3893, 0.08500937500822975, 33.0, 4.935836361255497, 1333110
3894, 0.0849712600082263, 14.0, 3.8389021031325683, 1333957
3895, 0.08494817500822421, 11.0, 2.5549759750138037, 1334470
3896, 0.08492338000822197, 24.0, 2.5352801667759195, 1335021
3897, 0.08488369000821838, 22.0, 4.027334902901202, 1335903
3898, 0.08484247000821465, 32.0, 4.159846305847168, 1336819
3899, 0.0848098000082117, 23.0, 3.378557800780982, 1337545
3900, 0.08477146000820823, 29.0, 3.7321984347654507, 1338397
3901, 0.08472992500820448, 31.0, 4.3542772540822625, 1339320
3902, 0.08470270000820201, 17.0, 2.5663544272538275, 1339925
3903, 0.0846771400081997, 13.0, 2.6459688416216522, 1340493
3904, 0.08463749500819612, 20.0, 4.218846465344541, 1341374
3905, 0.08460379000819307, 21.0, 3.4806919941911474, 1342123
3906, 0.08456594500818965, 21.0, 3.9716986808925867, 1342964
3907, 0.08453309500818668, 16.0, 3.4470227389247157, 1343694
3908, 0.08449552000818328, 22.0, 3.9209009096957743, 1344529
3909, 0.08446622500818063, 26.0, 3.051633852533996, 1345180
3910, 0.08442419500817683, 37.0, 4.087948170432355, 1346114
3911, 0.08439926500817457, 21.0, 2.6765198630164377, 1346668
3912, 0.08435161000817026, 38.0, 4.67251591978129, 1347727
3913, 0.0843122800081667, 31.0, 4.085168943449389, 1348601
3914, 0.0842768200081635, 25.0, 3.2285795237403363, 1349389
3915, 0.08424613000816072, 15.0, 3.164922687690705, 1350071
3916, 0.08421238000815767, 27.0, 3.6678722030483186, 1350821
3917, 0.08416207000815312, 42.0, 5.330149114888627, 1351939
3918, 0.08412832000815007, 28.0, 3.4295806892914698, 1352689
3919, 0.08408759500814639, 23.0, 4.146784708253108, 1353594
3920, 0.08405096500814307, 25.0, 3.7226266525685787, 1354408
3921, 0.08402770000814097, 9.0, 2.2775778654031456, 1354925
3922, 0.08398877500813745, 24.0, 4.041211176023353, 1355790
3923, 0.083950660008134, 23.0, 3.6553739085793495, 1356637
3924, 0.08391236500813054, 25.0, 3.8550056634121574, 1357488
3925, 0.08387353000812703, 22.0, 3.996324694599025, 1358351
3926, 0.0838323100081233, 35.0, 3.960184389958158, 1359267
3927, 0.08379271000811972, 22.0, 3.949014637444634, 1360147
3928, 0.08375779000811656, 21.0, 3.5878553283400834, 1360923
3929, 0.08371913500811307, 26.0, 3.991529283928685, 1361782
3930, 0.08367832000810937, 28.0, 4.372849304112606, 1362689
3931, 0.08363503000810546, 37.0, 4.317289916973095, 1363651
3932, 0.08359768000810208, 26.0, 3.7943956976523623, 1364481
3933, 0.08354849500809763, 32.0, 5.222545752301812, 1365574
3934, 0.08351960500809502, 17.0, 3.0449557373067364, 1366216
3935, 0.08348855500809221, 17.0, 3.1445266056107357, 1366906
3936, 0.08345215000808892, 21.0, 3.6792996911681257, 1367715
3937, 0.08341799500808583, 18.0, 3.335826024238486, 1368474
3938, 0.08337484000808193, 41.0, 4.099082482163794, 1369433
3939, 0.08333609500807843, 22.0, 3.9296883139177226, 1370294
3940, 0.08330761000807585, 17.0, 2.9850306132575497, 1370927
3941, 0.08327345500807276, 31.0, 3.5302531849592924, 1371686
3942, 0.08322283000806818, 33.0, 5.156098997336812, 1372811
3943, 0.08318345500806462, 32.0, 3.9250087953405455, 1373686
3944, 0.08315258500806183, 20.0, 3.186740073841065, 1374372
3945, 0.08311739500805865, 27.0, 3.576993436785415, 1375154
3946, 0.0830726200080546, 36.0, 4.410162415471859, 1376149
3947, 0.08304364000805198, 14.0, 2.9950900318217464, 1376793
3948, 0.08301151000804907, 19.0, 3.303269780939445, 1377507
3949, 0.08296768000804511, 24.0, 4.403931346198078, 1378481
3950, 0.08293393000804206, 8.0, 3.4078050198149867, 1379231
3951, 0.08289874000803887, 23.0, 3.538643058622256, 1380013
3952, 0.08286017500803539, 28.0, 3.7903276523575187, 1380870
3953, 0.08280788500803066, 35.0, 5.399501896521542, 1382032
3954, 0.08277247000802745, 31.0, 3.6753470426192507, 1382819
3955, 0.08273782000802432, 23.0, 3.645924092968926, 1383589
3956, 0.08269876000802079, 34.0, 3.8977331238565966, 1384457
3957, 0.0826668550080179, 25.0, 3.425542851095088, 1385166
3958, 0.08262320500801396, 50.0, 4.131666288827546, 1386136
3959, 0.08257892500800995, 20.0, 4.431618606613483, 1387120
3960, 0.08254121500800654, 29.0, 3.7743974182521924, 1387958
3961, 0.08250377500800316, 29.0, 3.814217524137348, 1388790
3962, 0.0824479300079981, 43.0, 5.575044303317554, 1390031
3963, 0.08240500000799422, 27.0, 4.3369383866665885, 1390985
3964, 0.08235320500798954, 37.0, 5.4395579198608175, 1392136
3965, 0.0823239550079869, 19.0, 3.111915492452681, 1392786
3966, 0.08228669500798352, 23.0, 3.757595624832902, 1393614
3967, 0.08223616000797895, 36.0, 5.1719764464651234, 1394737
3968, 0.08219152000797492, 40.0, 4.581302676233463, 1395729
3969, 0.08215781500797187, 14.0, 3.346235549892299, 1396478
3970, 0.08210827000796739, 29.0, 5.119903995189816, 1397579
3971, 0.08206718500796367, 37.0, 4.182762195589021, 1398492
3972, 0.0820342900079607, 23.0, 3.1980585628189147, 1399223
3973, 0.08199968500795757, 25.0, 3.611163222172763, 1399992
3974, 0.08196944500795483, 24.0, 3.139134825905785, 1400664
3975, 0.0819337600079516, 17.0, 3.4221552144153975, 1401457
3976, 0.08190442000794895, 20.0, 2.9975426253513433, 1402109
3977, 0.08186896000794575, 24.0, 3.7063018770422786, 1402897
3978, 0.08183435500794262, 25.0, 3.5300164971267805, 1403666
3979, 0.08180056000793956, 20.0, 3.335852304182481, 1404417
3980, 0.08176105000793599, 23.0, 4.055005565751344, 1405295
3981, 0.08172928000793311, 30.0, 3.198461478401441, 1406001
3982, 0.0816993100079304, 16.0, 2.8367691681487486, 1406667
3983, 0.08166515500792731, 31.0, 3.3465223268140107, 1407426
3984, 0.08164036000792507, 15.0, 2.3150295147206634, 1407977
3985, 0.0816008950079215, 25.0, 4.054281837074086, 1408854
3986, 0.08155760500791759, 22.0, 4.164403062663041, 1409816
3987, 0.08151944500791414, 25.0, 4.143751799594611, 1410664
3988, 0.08149442500791187, 15.0, 2.913830293517094, 1411220
3989, 0.0814615300079089, 17.0, 3.6171833784901537, 1411951
3990, 0.08142193000790532, 27.0, 4.150910189200658, 1412831
3991, 0.08138219500790173, 31.0, 3.923423308879137, 1413714
3992, 0.08132491000789654, 59.0, 6.101374464400578, 1414987
3993, 0.08128522000789296, 21.0, 4.020452558004763, 1415869
3994, 0.08125601500789031, 18.0, 2.865761807304807, 1416518
3995, 0.08121758500788684, 29.0, 3.7909479486988857, 1417372
3996, 0.08118739000788411, 18.0, 2.9299051359994337, 1418043
3997, 0.08113613500787947, 43.0, 5.159842093882617, 1419182
3998, 0.08109950500787616, 22.0, 3.605378676322289, 1419996
3999, 0.08105554000787218, 25.0, 4.46279990603216, 1420973
4000, 0.08101666000786867, 21.0, 3.972842722432688, 1421837
4001, 0.08099168500786641, 19.0, 2.5676499714609236, 1422392
4002, 0.08095816000786338, 21.0, 3.594337980612181, 1423137
4003, 0.08092274500786018, 29.0, 3.684928126516752, 1423924
4004, 0.08089228000785742, 33.0, 2.976785431499593, 1424601
4005, 0.08083846000785255, 39.0, 5.639905774150975, 1425797
4006, 0.0808036300078494, 23.0, 3.4741543034324422, 1426571
4007, 0.08077730500784702, 14.0, 2.8843788160011172, 1427156
4008, 0.0807305950078428, 35.0, 4.810431038378738, 1428194
4009, 0.08069554000783963, 20.0, 3.402502578566782, 1428973
4010, 0.0806631400078367, 16.0, 3.247387281851843, 1429693
4011, 0.08063389000783405, 19.0, 2.953000995563343, 1430343
4012, 0.08060288500783125, 18.0, 3.1310945010045543, 1431032
4013, 0.08057066500782833, 22.0, 3.3405804744688794, 1431748
4014, 0.08054141500782569, 15.0, 3.2721155150793493, 1432398
4015, 0.0805027600078222, 26.0, 3.8933136293198913, 1433257
4016, 0.08047981000782012, 10.0, 2.163691062887665, 1433767
4017, 0.08044390000781687, 29.0, 3.7281881022499874, 1434565
4018, 0.08041834000781456, 17.0, 2.641720861545764, 1435133
4019, 0.08038252000781132, 23.0, 3.8237595101818442, 1435929
4020, 0.08035345000780869, 15.0, 3.0408563748933375, 1436575
4021, 0.0803147950078052, 21.0, 4.017318100319244, 1437434
4022, 0.08027564500780165, 27.0, 3.995119572908152, 1438304
4023, 0.08023892500779833, 29.0, 3.729371545894537, 1439120
4024, 0.08020000000779481, 24.0, 3.7153124450705945, 1439985
4025, 0.08016071500779126, 27.0, 3.858595090568997, 1440858
4026, 0.08012066500778764, 26.0, 4.488677697547246, 1441748
4027, 0.08008799500778468, 19.0, 3.297365472652018, 1442474
4028, 0.08004898000778116, 30.0, 3.872754467302002, 1443341
4029, 0.08000897500777754, 36.0, 4.0426212513120845, 1444230
4030, 0.07997770000777471, 18.0, 3.225465840252582, 1444925
4031, 0.07993855000777117, 23.0, 3.898308536154218, 1445795
4032, 0.07989652000776737, 21.0, 4.043415318359621, 1446729
4033, 0.0798559300077637, 31.0, 4.016422412416432, 1447631
4034, 0.07983352000776167, 17.0, 2.285257932904642, 1448129
4035, 0.0798050800077591, 20.0, 2.8924046104075387, 1448761
4036, 0.07977056500775598, 28.0, 3.353073802543804, 1449528
4037, 0.07973186500775248, 32.0, 4.041929973522201, 1450388
4038, 0.07968871000774858, 28.0, 4.474467323627323, 1451347
4039, 0.0796513150077452, 25.0, 3.980589398590382, 1452178
4040, 0.07961099500774155, 33.0, 4.156777496566065, 1453074
4041, 0.07958989000773964, 13.0, 2.226420844439417, 1453543
4042, 0.0795585700077368, 17.0, 3.3734999769367278, 1454239
4043, 0.0795220750077335, 27.0, 3.83033217897173, 1455050
4044, 0.07948819000773044, 17.0, 3.2792260327842087, 1455803
4045, 0.07943675500772579, 42.0, 4.998685009661131, 1456946
4046, 0.07940161000772261, 24.0, 3.6071495073265396, 1457727
4047, 0.07936984000771974, 29.0, 3.0323239577701315, 1458433
4048, 0.07931957500771519, 31.0, 5.18283616041299, 1459550
4049, 0.07929406000771289, 13.0, 2.4590745183522813, 1460117
4050, 0.07927552000771121, 9.0, 1.8899526029126719, 1460529
4051, 0.07925320000770919, 14.0, 2.0604937241296284, 1461025
4052, 0.0792146800077057, 32.0, 3.880595793016255, 1461881
4053, 0.07917935500770251, 22.0, 3.6153927597915754, 1462666
4054, 0.0791338150076984, 38.0, 4.652102158521302, 1463678
4055, 0.0790952050076949, 34.0, 3.8527927418472245, 1464536
4056, 0.07906235500769193, 31.0, 3.135167413856834, 1465266
4057, 0.07902091000768818, 28.0, 4.095581821515225, 1466187
4058, 0.07898005000768449, 26.0, 3.963171901705209, 1467095
4059, 0.0789492250076817, 35.0, 3.3367408051854, 1467780
4060, 0.07891183000767832, 21.0, 3.767506227188278, 1468611
4061, 0.07888321000767573, 18.0, 2.8144282992579974, 1469247
4062, 0.07883852500767169, 25.0, 4.210417153080925, 1470240
4063, 0.07879420000766768, 28.0, 4.449137998861261, 1471225
4064, 0.0787568500076643, 30.0, 3.9792706729494967, 1472055
4065, 0.0787070350076598, 24.0, 5.076160061813425, 1473162
4066, 0.07867022500765647, 24.0, 3.7731488239369355, 1473980
4067, 0.0786296350076528, 36.0, 4.095662700186949, 1474882
4068, 0.0785975500076499, 19.0, 3.2414375793887302, 1475595
4069, 0.0785522800076458, 24.0, 4.629624737077393, 1476601
4070, 0.07850750500764175, 33.0, 4.490602153993677, 1477596
4071, 0.07846957000763832, 29.0, 3.8026060924166813, 1478439
4072, 0.07843798000763547, 17.0, 3.1179455963429064, 1479141
4073, 0.07840895500763284, 15.0, 2.9803976521943696, 1479786
4074, 0.07836130000762853, 30.0, 4.998675055685453, 1480845
4075, 0.07831724500762455, 35.0, 4.400217326940037, 1481824
4076, 0.07826725000762003, 47.0, 4.995396329846699, 1482935
4077, 0.0782304400076167, 24.0, 3.681861017481424, 1483753
4078, 0.07819993000761394, 17.0, 3.3055738833500072, 1484431
4079, 0.07817378500761157, 12.0, 2.7399387700716034, 1485012
4080, 0.0781276150076074, 46.0, 4.68244705919642, 1486038
4081, 0.07809035500760403, 30.0, 3.744695710367523, 1486866
4082, 0.07804607500760002, 31.0, 4.374532038229518, 1487850
4083, 0.07801997500759766, 19.0, 2.497308876598254, 1488430
